日常生活,1,ありく,①歩く。 ②あちこちで〜する。
日常生活,2,かち,①徒歩。
日常生活,3,いぬ,①去る。行く。
日常生活,4,わたる,①行く。渡る。 ②ずっと〜する。
日常生活,5,ぐす,①連れる。
日常生活,6,ゐる＜率＞,①連れる。
日常生活,7,ゐる＜居＞,①座る。
日常生活,8,つくゐる,①かしこまって座る。
日常生活,9,ゐなおほる,①座りなおす。
日常生活,10,みざる,①立て膝で進む。
言語活動,11,ふみ,①書物。 ②漢詩。 ③漢学。 ④手紙。
言語活動,12,ざえ,①漢学の才能。
言語活動,13,もとすえ,①上の句と下の句。
言語活動,14,なん,①欠点。
言語活動,15,せうそく・せうそこ,①手紙。
言語活動,16,いらふ,①答える。
言語活動,17,そしる,①非難する。
恋愛,18,おもふ,①愛しく思う。
恋愛,19,よばふ,①求婚する。
恋愛,20,みる,①結婚する。
恋愛,21,あふ,①結婚する。
恋愛,22,かたらふ,①（男女が）親しく言葉を交わす。 ②説得して味方にする。
恋愛,23,こころざし,①愛情。
恋愛,24,ちぎり,①前世の縁。 ②男女の縁。 ③約束。
恋愛,25,よ・よのなか,①男女の仲。 ②世間。 ③俗世。 ④現世。
恋愛,26,かる,①離れる。
涙,27,かきくらす,①（雨などが）あたりを暗くする。 ②心を暗くする。
涙,28,しほたる,①涙で袖が濡れる。
涙,29,そでをしぼる,①ひとこと泣く。
涙,30,ねをなく,①声をあげて泣く。
仏教,31,かしらをおろす,①出家する。
仏教,32,よをそむく,①出家する。
仏教,33,おこなふ,①仏道修行をする。
仏教,34,つとむ,①仏道修行をする。
仏教,35,ほだし,①仏道修行の妨げになるもの。（主に家族）
生命系,36,うす,①死ぬ。
生命系,37,かくる,①死ぬ。
生命系,38,みまかる,①死ぬ。
生命系,39,むなしくなる,①死ぬ。
生命系,40,いたづらになる,①死ぬ。
生命系,41,おくる,①先立たれる。
生命系,42,さらぬわかれ,①死別。
生命系,43,たまのを,①玉の緒。（少しの間） ②命。
生命系,44,すくせ,①前世からの宿命。
生命系,45,さるべきにや（ありけん）,①そうなるはずの前世からの運命だったのだろうか。
皇室専用,46,みゆき,①「行幸」天皇のおでかけ。 ②「御幸」上皇へのおでかけ。
皇室専用,47,ぎやうけい,①中宮・東宮のおでかけ。
皇室専用,48,てんき,①天皇のご機嫌。
皇室専用,49,げきりん,①天皇・上皇のお怒り。
皇室専用,50,勅〜,①天皇の〜。
皇室専用,51,叡〜,①天皇の〜。上皇の〜。
丸暗記,52,われ（かひとか）にもあらず,①茫然自失の状態である。
丸暗記,53,われかのけしき,①前後不覚の状態。
丸暗記,54,ものもおぼえず,①どうしてよいかわからない。
丸暗記,55,いふにおよばず,①言うまでもない。
丸暗記,56,さらなり,①言うまでもない。
丸暗記,57,〜といふもおろかなり,①〜という言葉では不十分だ。
丸暗記,58,〜といふも世の常なり,①〜という言葉ではありきたりだ。
丸暗記,59,えもいはず,①なんとも表現できないほど〜だ。
丸暗記,60,えならず,①なんとも表現できないほど〜だ。
丸暗記,61,ひとやりならず,①他人がさせるのではなく自分から。
丸暗記,62,かずならず,①取るに足らない。
丸暗記,63,けしからず,①異様だ。 ②度を超えてよくない。
丸暗記,64,けし,①異様だ。
丸暗記,65,けしうはあらず,①そう悪くはない。
丸暗記,66,なにおふ,①有名である。 ②そういう名前である。
丸暗記,67,な,①評判。
丸暗記,68,れいならず,①普通ではない。 ②病気である。
丸暗記,69,ただならず,①普通ではない。 ②妊娠している。
丸暗記,70,れいの＋用言,①いつものように〜する。
セットの副詞,71,させる〇〇〜打消,①たいした〇〇〜ない。
セットの副詞,72,さらに〜打消,①まったく〜ない。
セットの副詞,73,たえて〜打消,①まったく〜ない。
セットの副詞,74,つやつや〜打消,①少しも〜ない。
セットの副詞,75,つゆ〜打消,①少しも〜ない。
セットの副詞,76,をさをさ〜打消,①ほとんど〜ない。
セットの副詞,77,よも〜じ・まし,①まさか〜ないだろう。
セットの副詞,78,あなかしこ〜禁止,①けっして〜するな。
セットの副詞,79,ゆめゆめ〜禁止,①けっして〜するな。
セットの副詞,80,な〜そ,①〜するな。
セットの副詞,81,え〜打消,①〜できない。
セット以外の副詞,82,やをら・やはら,①そっと。
セット以外の副詞,83,なほ,①やはり。
セット以外の副詞,84,やうやう,①だんだん。
セット以外の副詞,85,やや,①だんだん。
セット以外の副詞,86,かつ,①一方では。
セット以外の副詞,87,はた,①もし発すると。 ②そうはいうものの。 ③〜もまた。
敬語,88,おはす,①いらっしゃる。 〜でいらっしゃる。
敬語,89,おはします,①いらっしゃる。 〜でいらっしゃる。
敬語,90,ます,①いらっしゃる。 〜でいらっしゃる。
敬語,91,まします,①いらっしゃる。 〜でいらっしゃる。
敬語,92,います,①いらっしゃる。 〜でいらっしゃる。
敬語,93,いますかり,①いらっしゃる。 〜でいらっしゃる。
敬語,94,たまはす,①お与えになる。 ②〜なさる。お〜になる。
敬語,95,たぶ・たうぶ,①お与えになる。 ②〜なさる。お〜になる。
敬語,96,のたまふ,①おっしゃる。
敬語,97,のたまはす,①おっしゃる。
敬語,98,のります,①おっしゃる。
敬語,99,おぼす,①お思いになる。
敬語,100,おぼしめす,①お思いになる。
敬語,101,ごらんず,①御覧になる。
